machine_id,lstm_baseline_cost,lstm_baseline_std,arima_cost,reactive_cost,hybrid_cost,hybrid_std,hybrid_vs_arima,blend_cost,blend_std,blend_w_modal,blend_vs_arima
m_2056,0.12052960000000001,0.006548688670260631,0.103753,0.236203,0.1081678,0.005628238907509172,ARIMA directional cheaper,0.11081699999999998,0.011512911447587877,0.1,ARIMA directional cheaper
m_2065,0.22538960000000002,0.011069034659806609,0.200445,0.298441,0.21247219999999997,0.01003470800272733,ARIMA confirmed cheaper,0.20044500000000004,3.1031676915590914e-17,0.0,ARIMA directional cheaper
m_2085,0.2128604,0.005866481083238913,0.363636,0.286031,0.34545459999999995,0.010794329103747006,confirmed cheaper than ARIMA,0.363636,0.0,0.0,tied (exact)
m_2087,0.022075,0.0,0.022075,0.0,0.022075,0.0,tied (exact),0.022075,0.0,0.0,tied (exact)
m_2104,0.30463559999999995,0.008259641868749515,0.300221,0.600442,0.2860928,0.012545930782528645,confirmed cheaper than ARIMA,0.300221,0.0,0.0,tied (exact)
m_2134,0.919647,0.030170961328734616,0.913907,0.671082,0.9041942000000001,0.021436359408724234,directional (unconfirmed),0.9240615999999999,0.005756474902229643,0.1,ARIMA confirmed cheaper
m_2163,0.14878580000000002,0.005082090091684723,0.143488,0.222958,0.14260480000000003,0.008912557809069181,directional (unconfirmed),0.16512160000000004,0.04837420019803944,0.0,ARIMA directional cheaper
m_2183,0.29713019999999996,0.019155661557356866,0.306843,0.373068,0.3002206,0.01924439545166331,directional (unconfirmed),0.3090506,0.006243664492907987,0.1,ARIMA directional cheaper
m_2189,0.13907259999999996,0.004415125003892863,0.103753,0.275938,0.11169979999999999,0.0101880153464745,ARIMA directional cheaper,0.1072848,0.0012093714069714076,0.4,ARIMA confirmed cheaper
m_2241,0.011038,0.0,0.011038,0.0,0.011038,0.0,tied (exact),0.011038,0.0,0.0,tied (exact)
m_2355,0.3340758,0.003149807168700967,0.32294,0.654788,0.3224946,0.000995944677178397,directional (unconfirmed),0.33184880000000005,0.007873987566665313,0.4,ARIMA confirmed cheaper
m_2380,0.2,0.006359919378419824,0.205298,0.211921,0.2035324,0.0009870004052684137,confirmed cheaper than ARIMA,0.20397340000000003,0.005756666639644865,0.0,directional (unconfirmed)
m_2647,0.1924942,0.0036272622182577227,0.183223,0.505519,0.1801324,0.002961821112086276,confirmed cheaper than ARIMA,0.18145660000000002,0.0009874476188639018,0.2,confirmed cheaper than ARIMA
